ID;ORT;REGSCHL;STRASSE;STAND
3831467;"Düsseldorf";"05111000";"Aachener Platz";
3831468;"Düsseldorf";"05111000";"Aachener Str.";
3831471;"Düsseldorf";"05111000";"Abteihofstr.";
3831472;"Düsseldorf";"05111000";"Achenbachstr.";
3831473;"Düsseldorf";"05111000";"Achillesstr.";
3831474;"Düsseldorf";"05111000";"Ackerstr.";
3831480;"Düsseldorf";"05111000";"Adalbert-Probst-Str.";
3831481;"Düsseldorf";"05111000";"Adalbertstr.";
3831482;"Düsseldorf";"05111000";"Adam-Stegerwald-Str.";
3831483;"Düsseldorf";"05111000";"Aderdamm";
3831484;"Düsseldorf";"05111000";"Aderkirchweg";
3831485;"Düsseldorf";"05111000";"Aderräuscherweg";
3831487;"Düsseldorf";"05111000";"Adersstr.";
3831488;"Düsseldorf";"05111000";"Aderweg";
3831489;"Düsseldorf";"05111000";"Adlerstr.";
3831490;"Düsseldorf";"05111000";"Adolf-Klarenbach-Str.";
3831491;"Düsseldorf";"05111000";"Adolph-Kolping-Str.";
3831492;"Düsseldorf";"05111000";"Aggerweg";
3831493;"Düsseldorf";"05111000";"Agnesstr.";
3831494;"Düsseldorf";"05111000";"Ahnenweg";
3831495;"Düsseldorf";"05111000";"Ahnfeldstr.";
3831496;"Düsseldorf";"05111000";"Ahornallee";
3834699;"Düsseldorf";"05111000";"Ahornblick";
3831497;"Düsseldorf";"05111000";"Ahornstr.";
3834681;"Düsseldorf";"05111000";"Ahrensplatz";
3831498;"Düsseldorf";"05111000";"Akademiestr.";
3831500;"Düsseldorf";"05111000";"Akazienallee";
3831501;"Düsseldorf";"05111000";"Akazienstr.";
3831502;"Düsseldorf";"05111000";"Akazienweg";
3831503;"Düsseldorf";"05111000";"Alberichweg";
3831504;"Düsseldorf";"05111000";"Albertstr.";
3831506;"Düsseldorf";"05111000";"Albrecht-Dürer-Str.";
3831505;"Düsseldorf";"05111000";"Albrecht-von-Hagen-Platz";
3831507;"Düsseldorf";"05111000";"Aldekerkstr.";
3831508;"Düsseldorf";"05111000";"Alexanderstr.";
3831509;"Düsseldorf";"05111000";"Alfelder Str.";
3831510;"Düsseldorf";"05111000";"Alfred-Döblin-Str.";
3831511;"Düsseldorf";"05111000";"Alice-Heye-Platz";
3831512;"Düsseldorf";"05111000";"Allensteiner Str.";
3831513;"Düsseldorf";"05111000";"Allmendenweg";
3831514;"Düsseldorf";"05111000";"Allmersstr.";
3834701;"Düsseldorf";"05111000";"Aloys-Odenthal-Platz";
3831520;"Düsseldorf";"05111000";"Altdorferstr.";
3834704;"Düsseldorf";"05111000";"Alte Flughafenstr.";
3831521;"Düsseldorf";"05111000";"Alte Gasse";
3831522;"Düsseldorf";"05111000";"Alte Insel";
3831523;"Düsseldorf";"05111000";"Alte Kalkumer Str.";
3831525;"Düsseldorf";"05111000";"Alte Landstr.";
3834773;"Düsseldorf";"05111000";"Alte Stadtgrenze";
3831515;"Düsseldorf";"05111000";"Alt-Eller";
3831526;"Düsseldorf";"05111000";"Altenbergstr.";
3831528;"Düsseldorf";"05111000";"Altenbrückstr.";
3831529;"Düsseldorf";"05111000";"Alter Markt";
3831530;"Düsseldorf";"05111000";"Altestadt";
3831516;"Düsseldorf";"05111000";"Alt-Heerdt";
3831517;"Düsseldorf";"05111000";"Alt-Himmelgeist";
3831518;"Düsseldorf";"05111000";"Alt-Niederkassel";
3831519;"Düsseldorf";"05111000";"Alt-Pempelfort";
3831531;"Düsseldorf";"05111000";"Alzeyer Weg";
3831532;"Düsseldorf";"05111000";"Am Aaper Weg";
3831533;"Düsseldorf";"05111000";"Am Adershof";
3831534;"Düsseldorf";"05111000";"Am Albertussee";
3834618;"Düsseldorf";"05111000";"Am Alten Amtsgericht";
3831535;"Düsseldorf";"05111000";"Am Alten Rhein";
3831536;"Düsseldorf";"05111000";"Am Angerbach";
3831537;"Düsseldorf";"05111000";"Am Angerfeld";
3831538;"Düsseldorf";"05111000";"Am Ausleger";
3834619;"Düsseldorf";"05111000";"Am Auwald";
3831539;"Düsseldorf";"05111000";"Am Backesberg";
3831540;"Düsseldorf";"05111000";"Am Bahnhof";
3831541;"Düsseldorf";"05111000";"Am Band";
3831555;"Düsseldorf";"05111000";"Am Bärenkamp";
3831542;"Düsseldorf";"05111000";"Am Bauenhaus";
3831543;"Düsseldorf";"05111000";"Am Bermeshau";
3831544;"Düsseldorf";"05111000";"Am Binnenwasser";
3831545;"Düsseldorf";"05111000";"Am Birkenhain";
3831546;"Düsseldorf";"05111000";"Am Birkenkamp";
3831547;"Düsseldorf";"05111000";"Am Bockskothen";
3831548;"Düsseldorf";"05111000";"Am Bongard";
3831549;"Düsseldorf";"05111000";"Am Bonneshof";
3831550;"Düsseldorf";"05111000";"Am Botanischen Garten";
3831551;"Düsseldorf";"05111000";"Am Brambusch";
3831552;"Düsseldorf";"05111000";"Am Broichgraben";
3831553;"Düsseldorf";"05111000";"Am Brückerbach";
3831554;"Düsseldorf";"05111000";"Am Buchholzer Busch";
3831556;"Düsseldorf";"05111000";"Am Bürgerhaus";
3831557;"Düsseldorf";"05111000";"Am Damm";
3831558;"Düsseldorf";"05111000";"Am Dammsteg";
3831562;"Düsseldorf";"05111000";"Am Deich";
3831563;"Düsseldorf";"05111000";"Am Denkmal";
3831564;"Düsseldorf";"05111000";"Am Dickenbusch";
3831565;"Düsseldorf";"05111000";"Am Ellerforst";
3831566;"Düsseldorf";"05111000";"Am Erlenhof";
3831567;"Düsseldorf";"05111000";"Am Eulenthal";
3831568;"Düsseldorf";"05111000";"Am Falder";
3831569;"Düsseldorf";"05111000";"Am Fallhammer";
3831570;"Düsseldorf";"05111000";"Am Farnacker";
3831572;"Düsseldorf";"05111000";"Am Feldhof";
3831573;"Düsseldorf";"05111000";"Am Feldwinkel";
3831574;"Düsseldorf";"05111000";"Am Fischerbreuel";
3831575;"Düsseldorf";"05111000";"Am Flugfeld";
3831576;"Düsseldorf";"05111000";"Am Forst Kalkum";
3831577;"Düsseldorf";"05111000";"Am Frohnhof";
3831578;"Düsseldorf";"05111000";"Am Fronberg";
3831579;"Düsseldorf";"05111000";"Am Froschenteich";
3831581;"Düsseldorf";"05111000";"Am Gallberg";
3831582;"Düsseldorf";"05111000";"Am Gansbruch";
3834639;"Düsseldorf";"05111000";"Am Garather Mühlenbach";
3831583;"Düsseldorf";"05111000";"Am Gartenkamp";
3831584;"Düsseldorf";"05111000";"Am Gatherhof";
3831585;"Düsseldorf";"05111000";"Am Geisterberg";
3831586;"Düsseldorf";"05111000";"Am Gengelsträßchen";
3831587;"Düsseldorf";"05111000";"Am Gentenberg";
3831589;"Düsseldorf";"05111000";"Am Gieb";
3831590;"Düsseldorf";"05111000";"Am Ginsterberg";
3831580;"Düsseldorf";"05111000";"Am Götzenkothen";
3831591;"Düsseldorf";"05111000";"Am Grenzgraben";
3831592;"Düsseldorf";"05111000";"Am Großen Dern";
3831593;"Düsseldorf";"05111000";"Am Grünewald";
3831594;"Düsseldorf";"05111000";"Am Grünhof";
3831595;"Düsseldorf";"05111000";"Am Hackenbruch";
3831598;"Düsseldorf";"05111000";"Am Haferkamp";
3831599;"Düsseldorf";"05111000";"Am Hain";
3831602;"Düsseldorf";"05111000";"Am Handelshafen";
3831603;"Düsseldorf";"05111000";"Am Hang";
3831605;"Düsseldorf";"05111000";"Am Haustertshof";
3834756;"Düsseldorf";"05111000";"Am Heerdter Busch";
3831606;"Düsseldorf";"05111000";"Am Heerdter Hof";
3831607;"Düsseldorf";"05111000";"Am Heerdter Krankenhaus";
3831608;"Düsseldorf";"05111000";"Am Heidberg";
3831609;"Düsseldorf";"05111000";"Am Heidhügel";
3831610;"Düsseldorf";"05111000";"Am Heiligenhäuschen";
3831611;"Düsseldorf";"05111000";"Am Hexbusch";
3831612;"Düsseldorf";"05111000";"Am Hirschgraben";
3831613;"Düsseldorf";"05111000";"Am Hochofen";
3831614;"Düsseldorf";"05111000";"Am Hohlen Berg";
3831615;"Düsseldorf";"05111000";"Am Holderbusch";
3831616;"Düsseldorf";"05111000";"Am Holunderbusch";
3831617;"Düsseldorf";"05111000";"Am Holzkamp";
3831618;"Düsseldorf";"05111000";"Am Hülserhof";
3831619;"Düsseldorf";"05111000";"Am Hülsfeld";
3831620;"Düsseldorf";"05111000";"Am Hüttenhof";
3834668;"Düsseldorf";"05111000";"Am Irlenspahn";
3831623;"Düsseldorf";"05111000";"Am Kaldenberg";
3831624;"Düsseldorf";"05111000";"Am Kapeller Feld";
3831625;"Düsseldorf";"05111000";"Am Karlshof";
3831626;"Düsseldorf";"05111000";"Am Katharinenkloster";
3831627;"Düsseldorf";"05111000";"Am Keienhof";
3831628;"Düsseldorf";"05111000";"Am Kiefernforst";
3834644;"Düsseldorf";"05111000";"Am Kirschbaumwäldchen";
3834744;"Düsseldorf";"05111000";"Am Kittelbach";
3831629;"Düsseldorf";"05111000";"Am Kleiansacker";
3831630;"Düsseldorf";"05111000";"Am Kleianskreuz";
3831631;"Düsseldorf";"05111000";"Am Kleinforst";
3831635;"Düsseldorf";"05111000";"Am Klompenkothen";
3831636;"Düsseldorf";"05111000";"Am Klosterhof";
3831621;"Düsseldorf";"05111000";"Am Köhnen";
3831622;"Düsseldorf";"05111000";"Am Königshof";
3831637;"Düsseldorf";"05111000";"Am Koppelshof";
3831638;"Düsseldorf";"05111000";"Am Krahnap";
3831639;"Düsseldorf";"05111000";"Am Krausen Baum";
3831640;"Düsseldorf";"05111000";"Am Kreuz";
3831641;"Düsseldorf";"05111000";"Am Kreuzberg";
3831642;"Düsseldorf";"05111000";"Am Krienengarten";
3831643;"Düsseldorf";"05111000";"Am Krummen Weg";
3831644;"Düsseldorf";"05111000";"Am Kuhtor";
3831645;"Düsseldorf";"05111000";"Am Langen Weiher";
3831646;"Düsseldorf";"05111000";"Am Langenfeldsbusch";
3831647;"Düsseldorf";"05111000";"Am Lehn";
3831648;"Düsseldorf";"05111000";"Am Lichtenbroicher Graben";
3831649;"Düsseldorf";"05111000";"Am Litzgraben";
3834673;"Düsseldorf";"05111000";"Am Löricker Wäldchen";
3831651;"Düsseldorf";"05111000";"Am Massenberger Kamp";
3831652;"Düsseldorf";"05111000";"Am Mergelsberg";
3831653;"Düsseldorf";"05111000";"Am Mickeler Busch";
3831650;"Düsseldorf";"05111000";"Am Mönchgraben";
3831654;"Düsseldorf";"05111000";"Am Moschenhof";
3831655;"Düsseldorf";"05111000";"Am Mühlenacker";
3831658;"Düsseldorf";"05111000";"Am Mühlenberg";
3831659;"Düsseldorf";"05111000";"Am Mühlendamm";
3831660;"Düsseldorf";"05111000";"Am Mühlenkamp";
3831661;"Düsseldorf";"05111000";"Am Mühlenturm";
3831662;"Düsseldorf";"05111000";"Am Nettchesfeld";
3831663;"Düsseldorf";"05111000";"Am Neuenhof";
3831664;"Düsseldorf";"05111000";"Am Nordfriedhof";
3834675;"Düsseldorf";"05111000";"Am Nussbaum";
3831668;"Düsseldorf";"05111000";"Am Oberen Werth";
3831691;"Düsseldorf";"05111000";"Am Ökotop";
3831669;"Düsseldorf";"05111000";"Am Pappelwäldchen";
3831670;"Düsseldorf";"05111000";"Am Pesch";
3831671;"Düsseldorf";"05111000";"Am Pfaffenbusch";
3831672;"Düsseldorf";"05111000";"Am Pflanzkamp";
3831673;"Düsseldorf";"05111000";"Am Platten Stein";
3831674;"Düsseldorf";"05111000";"Am Polizeipräsidium";
3834795;"Düsseldorf";"05111000";"Am Polizeipräsidium 1";
3831675;"Düsseldorf";"05111000";"Am Postsportplatz";
3831676;"Düsseldorf";"05111000";"Am Poth";
3831677;"Düsseldorf";"05111000";"Am Pritschauhof";
3831678;"Düsseldorf";"05111000";"Am Püttkamp";
3831679;"Düsseldorf";"05111000";"Am Quellenbusch";
3831682;"Düsseldorf";"05111000";"Am Rahmer Feld";
3831683;"Düsseldorf";"05111000";"Am Rethert";
3831684;"Düsseldorf";"05111000";"Am Ringofen";
3831685;"Düsseldorf";"05111000";"Am Rittergut";
3831686;"Düsseldorf";"05111000";"Am Rittersberg";
3831687;"Düsseldorf";"05111000";"Am Ritterskamp";
3831680;"Düsseldorf";"05111000";"Am Röhrenwerk";
3831688;"Düsseldorf";"05111000";"Am Rosenbusch";
3831689;"Düsseldorf";"05111000";"Am Roten Haus";
3831681;"Düsseldorf";"05111000";"Am Röttchen";
3831692;"Düsseldorf";"05111000";"Am Sandacker";
3831694;"Düsseldorf";"05111000";"Am Schabernack";
3831695;"Düsseldorf";"05111000";"Am Scharfenstein";
3831696;"Düsseldorf";"05111000";"Am Scheidt";
3831697;"Düsseldorf";"05111000";"Am Schein";
3834735;"Düsseldorf";"05111000";"Am Scheitenweg";
3831698;"Düsseldorf";"05111000";"Am Schmidtberg";
3834740;"Düsseldorf";"05111000";"Am Schmiedekotten";
3831699;"Düsseldorf";"05111000";"Am Schneisbroich";
3831700;"Düsseldorf";"05111000";"Am Schnepfenhof";
3831693;"Düsseldorf";"05111000";"Am Schönenkamp";
3831701;"Düsseldorf";"05111000";"Am Schorn";
3831702;"Düsseldorf";"05111000";"Am Schulberg";
3831703;"Düsseldorf";"05111000";"Am Schultersbusch";
3831707;"Düsseldorf";"05111000";"Am Schürberg";
3831704;"Düsseldorf";"05111000";"Am Schurfwinkel";
3831708;"Düsseldorf";"05111000";"Am Schüttenhof";
3831705;"Düsseldorf";"05111000";"Am Schwalbenberg";
3831706;"Düsseldorf";"05111000";"Am Schwarzbach";
3831709;"Düsseldorf";"05111000";"Am Seeblick";
3831710;"Düsseldorf";"05111000";"Am Seestern";
3831711;"Düsseldorf";"05111000";"Am Silberberg";
3831712;"Düsseldorf";"05111000";"Am Spaltwerk";
3831713;"Düsseldorf";"05111000";"Am Spangen";
3831714;"Düsseldorf";"05111000";"Am Spindelbusch";
3831715;"Düsseldorf";"05111000";"Am St. Remigius";
3831716;"Düsseldorf";"05111000";"Am Staad";
3831717;"Düsseldorf";"05111000";"Am Staatsforst";
3831718;"Düsseldorf";"05111000";"Am Steinberg";
3831719;"Düsseldorf";"05111000";"Am Steinebrück";
3831723;"Düsseldorf";"05111000";"Am Stock";
3831724;"Düsseldorf";"05111000";"Am Strasserfeld";
3831725;"Düsseldorf";"05111000";"Am Straußenkreuz";
3831726;"Düsseldorf";"05111000";"Am Stufstock";
3831727;"Düsseldorf";"05111000";"Am Südfriedhof";
3831729;"Düsseldorf";"05111000";"Am Tannenwäldchen";
3831730;"Düsseldorf";"05111000";"Am Tiefenberg";
3831728;"Düsseldorf";"05111000";"Am Töllershof";
3831731;"Düsseldorf";"05111000";"Am Trippelsberg";
3831734;"Düsseldorf";"05111000";"Am Turnisch";
3831735;"Düsseldorf";"05111000";"Am Venn";
3831736;"Düsseldorf";"05111000";"Am Vogelsang";
3831737;"Düsseldorf";"05111000";"Am Wagenrast";
3831738;"Düsseldorf";"05111000";"Am Walbert";
3831739;"Düsseldorf";"05111000";"Am Wald";
3831743;"Düsseldorf";"05111000";"Am Wallgraben";
3831744;"Düsseldorf";"05111000";"Am Wasserturm";
3831745;"Düsseldorf";"05111000";"Am Wehrhahn";
3831747;"Düsseldorf";"05111000";"Am Weyersberg";
3831748;"Düsseldorf";"05111000";"Am Wiedenhof";
3831749;"Düsseldorf";"05111000";"Am Wildpark";
3834734;"Düsseldorf";"05111000";"Am Zaulsbusch";
3831750;"Düsseldorf";"05111000";"Am Zollhaus";
3831751;"Düsseldorf";"05111000";"Am Zunder";
3831752;"Düsseldorf";"05111000";"Amalienstr.";
3831753;"Düsseldorf";"05111000";"Amboßplatz";
3831754;"Düsseldorf";"05111000";"Amboßstr.";
3831755;"Düsseldorf";"05111000";"Ammerweg";
3831756;"Düsseldorf";"05111000";"Amrumstr.";
3831757;"Düsseldorf";"05111000";"Amselstr.";
3831758;"Düsseldorf";"05111000";"Amsterdamer Str.";
3831765;"Düsseldorf";"05111000";"An den 13 Morgen";
3831759;"Düsseldorf";"05111000";"An den Birken";
3831760;"Düsseldorf";"05111000";"An den Buchen";
3831761;"Düsseldorf";"05111000";"An den Garather Hütten";
3831762;"Düsseldorf";"05111000";"An den Kämpen";
3831763;"Düsseldorf";"05111000";"An den Linden";
3831764;"Düsseldorf";"05111000";"An den Vier Winden";
3831766;"Düsseldorf";"05111000";"An der Alten Mühle";
3831767;"Düsseldorf";"05111000";"An der Anger";
3831771;"Düsseldorf";"05111000";"An der Apfelweide";
3831772;"Düsseldorf";"05111000";"An der Bausenheide";
3831773;"Düsseldorf";"05111000";"An der Dankeskirche";
3834779;"Düsseldorf";"05111000";"An der Eselsfurt";
3831774;"Düsseldorf";"05111000";"An der Garather Motte";
3831775;"Düsseldorf";"05111000";"An der Golzheimer Heide";
3831776;"Düsseldorf";"05111000";"An der Icklack";
3831777;"Düsseldorf";"05111000";"An der Jagengrenze";
3834631;"Düsseldorf";"05111000";"An der Kaiserburg";
3831778;"Düsseldorf";"05111000";"An der Kalvey";
3831779;"Düsseldorf";"05111000";"An der Kämpe";
3831781;"Düsseldorf";"05111000";"An der Lank";
3831782;"Düsseldorf";"05111000";"An der Leimkuhle";
3831783;"Düsseldorf";"05111000";"An der Linde";
3831784;"Düsseldorf";"05111000";"An der Piwipp";
3831786;"Düsseldorf";"05111000";"An der Schanz";
3831787;"Düsseldorf";"05111000";"An der Schützenwiese";
3831788;"Düsseldorf";"05111000";"An der Thomaskirche";
3834723;"Düsseldorf";"05111000";"An der Ulanenkaserne";
3831789;"Düsseldorf";"05111000";"An der Vehlingshecke";
3831790;"Düsseldorf";"05111000";"An der Wilkesfurth";
3831791;"Düsseldorf";"05111000";"An der Ziegelei";
3831792;"Düsseldorf";"05111000";"An Dreilinden";
3831793;"Düsseldorf";"05111000";"An St. Lambertus";
3831794;"Düsseldorf";"05111000";"An St. Swidbert";
