ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
12641;"41751";"05166032";"Viersen";"Lind";
12642;"41751";"05166032";"Viersen";"Mackenstein";
12643;"41751";"05166032";"Viersen";"Nette";
12644;"41751";"05166032";"Viersen";"Pütterhöfe";
12647;"41751";"05166032";"Viersen";"Ransberg";
12648;"41751";"05166032";"Viersen";"Schirick";
8252;"41812";"05370004";"Erkelenz";"Bellinghoven";
8253;"41812";"05370004";"Erkelenz";"Berverath";
8290;"41812";"05370004";"Erkelenz";"Berverath (Neu)";
8254;"41812";"05370004";"Erkelenz";"Borschemich";
8255;"41812";"05370004";"Erkelenz";"Erkelenz";
8256;"41812";"05370004";"Erkelenz";"Etgenbusch";
8257;"41812";"05370004";"Erkelenz";"Fronderath";
8258;"41812";"05370004";"Erkelenz";"Genehen";
8259;"41812";"05370004";"Erkelenz";"Geneiken";
8260;"41812";"05370004";"Erkelenz";"Genfeld";
8261;"41812";"05370004";"Erkelenz";"Genhof";
8262;"41812";"05370004";"Erkelenz";"Gerderath";
8263;"41812";"05370004";"Erkelenz";"Gerderhahn";
8264;"41812";"05370004";"Erkelenz";"Golkrath";
8265;"41812";"05370004";"Erkelenz";"Grambusch";
8266;"41812";"05370004";"Erkelenz";"Granterath";
8267;"41812";"05370004";"Erkelenz";"Hetzerath";
8268;"41812";"05370004";"Erkelenz";"Holzweiler";
8269;"41812";"05370004";"Erkelenz";"Houverath";
8270;"41812";"05370004";"Erkelenz";"Immerath";
8288;"41812";"05370004";"Erkelenz";"Immerath (Neu)";
8271;"41812";"05370004";"Erkelenz";"Katzem";
8272;"41812";"05370004";"Erkelenz";"Kaulhausen";
8273;"41812";"05370004";"Erkelenz";"Keyenberg";
8289;"41812";"05370004";"Erkelenz";"Keyenberg (Neu)";
8274;"41812";"05370004";"Erkelenz";"Kleinbouslar";
8275;"41812";"05370004";"Erkelenz";"Kuckum";
8292;"41812";"05370004";"Erkelenz";"Kuckum (Neu)";
8276;"41812";"05370004";"Erkelenz";"Kückhoven";
8277;"41812";"05370004";"Erkelenz";"Lövenich";
8278;"41812";"05370004";"Erkelenz";"Lützerath";
8279;"41812";"05370004";"Erkelenz";"Matzerath";
8280;"41812";"05370004";"Erkelenz";"Mennekrath";
8281;"41812";"05370004";"Erkelenz";"Oerath";
8282;"41812";"05370004";"Erkelenz";"Pesch";
8283;"41812";"05370004";"Erkelenz";"Schwanenberg";
8284;"41812";"05370004";"Erkelenz";"Tenholt";
8285;"41812";"05370004";"Erkelenz";"Terheeg";
8286;"41812";"05370004";"Erkelenz";"Venrath";
8291;"41812";"05370004";"Erkelenz";"Westrich";
8287;"41812";"05370004";"Erkelenz";"Wockerath";
9301;"41836";"05370020";"Hückelhoven";"Altmyhl";
9302;"41836";"05370020";"Hückelhoven";"Baal";
9303;"41836";"05370020";"Hückelhoven";"Brachelen";
9304;"41836";"05370020";"Hückelhoven";"Doveren";
9305;"41836";"05370020";"Hückelhoven";"Hilfarth";
9306;"41836";"05370020";"Hückelhoven";"Hückelhoven";
9307;"41836";"05370020";"Hückelhoven";"Kleingladbach";
9308;"41836";"05370020";"Hückelhoven";"Millich";
9309;"41836";"05370020";"Hückelhoven";"Ratheim";
9310;"41836";"05370020";"Hückelhoven";"Rurich";
9311;"41836";"05370020";"Hückelhoven";"Schaufenberg";
12808;"41844";"05370040";"Wegberg";"Arsbeck";
12809;"41844";"05370040";"Wegberg";"Beeck";
12810;"41844";"05370040";"Wegberg";"Beeckerheide";
12811;"41844";"05370040";"Wegberg";"Berg";
12812;"41844";"05370040";"Wegberg";"Bischofshütte";
12813;"41844";"05370040";"Wegberg";"Bissen";
12814;"41844";"05370040";"Wegberg";"Broich";
12815;"41844";"05370040";"Wegberg";"Brunbeck";
12816;"41844";"05370040";"Wegberg";"Busch";
12817;"41844";"05370040";"Wegberg";"Dalheim";
12818;"41844";"05370040";"Wegberg";"Ellinghoven";
12819;"41844";"05370040";"Wegberg";"Felderhof";
12820;"41844";"05370040";"Wegberg";"Flassenberg";
12821;"41844";"05370040";"Wegberg";"Gripekoven";
12822;"41844";"05370040";"Wegberg";"Großgerichhausen";
12823;"41844";"05370040";"Wegberg";"Harbeck";
12824;"41844";"05370040";"Wegberg";"Holtmühle";
12825;"41844";"05370040";"Wegberg";"Holtum";
12826;"41844";"05370040";"Wegberg";"Isengraben";
12827;"41844";"05370040";"Wegberg";"Kehrbusch";
12828;"41844";"05370040";"Wegberg";"Kipshoven";
12829;"41844";"05370040";"Wegberg";"Kleingerichhausen";
12830;"41844";"05370040";"Wegberg";"Klinkum";
12831;"41844";"05370040";"Wegberg";"Mehlbusch";
12832;"41844";"05370040";"Wegberg";"Merbeck";
12833;"41844";"05370040";"Wegberg";"Moorshoven";
12834;"41844";"05370040";"Wegberg";"Petersholz";
12836;"41844";"05370040";"Wegberg";"Rath-Anhoven";
12837;"41844";"05370040";"Wegberg";"Rickelrath";
12835;"41844";"05370040";"Wegberg";"Rödgen";
12839;"41844";"05370040";"Wegberg";"Schwaam";
12838;"41844";"05370040";"Wegberg";"Schönhausen";
12840;"41844";"05370040";"Wegberg";"Tetelrath";
12841;"41844";"05370040";"Wegberg";"Tüschenbroich";
12842;"41844";"05370040";"Wegberg";"Uevekoven";
12843;"41844";"05370040";"Wegberg";"Venheyde";
12844;"41844";"05370040";"Wegberg";"Venn";
12845;"41844";"05370040";"Wegberg";"Watern";
12846;"41844";"05370040";"Wegberg";"Wegberg";
12847;"41844";"05370040";"Wegberg";"Wegmühle";
12848;"41844";"05370040";"Wegberg";"Wildenrath";
12798;"41849";"05370036";"Wassenberg";"Birgelen";
12799;"41849";"05370036";"Wassenberg";"Effeld";
12800;"41849";"05370036";"Wassenberg";"Luchtenberg";
12801;"41849";"05370036";"Wassenberg";"Myhl";
12802;"41849";"05370036";"Wassenberg";"Ophoven";
12803;"41849";"05370036";"Wassenberg";"Orsbeck";
12804;"41849";"05370036";"Wassenberg";"Wassenberg";
13190;"42103";"05124000";"Wuppertal";"Elberfeld";
13191;"42105";"05124000";"Wuppertal";"Elberfeld";
13192;"42107";"05124000";"Wuppertal";"Elberfeld";
13193;"42109";"05124000";"Wuppertal";"Elberfeld";
13194;"42111";"05124000";"Wuppertal";"Elberfeld";
13209;"42111";"05124000";"Wuppertal";"Stadt Wülfrath";
13195;"42113";"05124000";"Wuppertal";"Elberfeld";
13196;"42115";"05124000";"Wuppertal";"Elberfeld";
13197;"42117";"05124000";"Wuppertal";"Elberfeld";
13198;"42119";"05124000";"Wuppertal";"Elberfeld";
13180;"42275";"05124000";"Wuppertal";"Barmen";
13181;"42277";"05124000";"Wuppertal";"Barmen";
13182;"42279";"05124000";"Wuppertal";"Barmen";
13208;"42279";"05124000";"Wuppertal";"Stadt Sprockhövel";
13183;"42281";"05124000";"Wuppertal";"Barmen";
13184;"42283";"05124000";"Wuppertal";"Barmen";
13185;"42285";"05124000";"Wuppertal";"Barmen";
13186;"42287";"05124000";"Wuppertal";"Barmen";
13187;"42289";"05124000";"Wuppertal";"Barmen";
13199;"42289";"05124000";"Wuppertal";"Langerfeld";
13206;"42327";"05124000";"Wuppertal";"Vohwinkel";
13207;"42329";"05124000";"Wuppertal";"Vohwinkel";
13189;"42349";"05124000";"Wuppertal";"Cronenberg";
13202;"42369";"05124000";"Wuppertal";"Nord";
13203;"42369";"05124000";"Wuppertal";"Ronsdorf";
13201;"42369";"05124000";"Wuppertal";"Stadt Remscheid";
13200;"42389";"05124000";"Wuppertal";"Langerfeld";
13204;"42389";"05124000";"Wuppertal";"Stadt Schwelm";
13188;"42399";"05124000";"Wuppertal";"Beyenburg";
13205;"42399";"05124000";"Wuppertal";"Stadt Schwelm";
11654;"42477";"05374036";"Radevormwald";"Bergerhof";
11655;"42477";"05374036";"Radevormwald";"Borbeck";
11675;"42477";"05374036";"Radevormwald";"Böhlefeldshaus";
11656;"42477";"05374036";"Radevormwald";"Dahlerau";
11657;"42477";"05374036";"Radevormwald";"Dahlhausen";
11676;"42477";"05374036";"Radevormwald";"Feldmannshaus";
11658;"42477";"05374036";"Radevormwald";"Filde";
11659;"42477";"05374036";"Radevormwald";"Freudenberg";
11660;"42477";"05374036";"Radevormwald";"Grafweg";
11677;"42477";"05374036";"Radevormwald";"Grüne";
11661;"42477";"05374036";"Radevormwald";"Hahnenberg";
11662;"42477";"05374036";"Radevormwald";"Heide";
11663;"42477";"05374036";"Radevormwald";"Herbeck";
11664;"42477";"05374036";"Radevormwald";"Herkingrade";
11665;"42477";"05374036";"Radevormwald";"Honsberg";
11666;"42477";"05374036";"Radevormwald";"Im Hagen";
11678;"42477";"05374036";"Radevormwald";"Im Walde";
11667;"42477";"05374036";"Radevormwald";"Innenstadt";
11668;"42477";"05374036";"Radevormwald";"Krebsöge";
11669;"42477";"05374036";"Radevormwald";"Remlingrade";
11674;"42477";"05374036";"Radevormwald";"Rädereichen";
11673;"42477";"05374036";"Radevormwald";"Stadt Wipperfürth";
11671;"42477";"05374036";"Radevormwald";"Studberg";
11672;"42477";"05374036";"Radevormwald";"Wellringrade";
11670;"42477";"05374036";"Radevormwald";"Önkfeld";
13169;"42489";"05158036";"Wülfrath";"Aprath";
13170;"42489";"05158036";"Wülfrath";"Düssel";
13171;"42489";"05158036";"Wülfrath";"Flandersbach";
13172;"42489";"05158036";"Wülfrath";"Innenstadt";
13173;"42489";"05158036";"Wülfrath";"Rohdenhaus";
13174;"42489";"05158036";"Wülfrath";"Rützkausen";
13175;"42489";"05158036";"Wülfrath";"Schlupkothen";
9312;"42499";"05374016";"Hückeswagen";"Dreibäumen";
9313;"42499";"05374016";"Hückeswagen";"Heide";
9314;"42499";"05374016";"Hückeswagen";"Innenstadt";
9315;"42499";"05374016";"Hückeswagen";"Kirschsiepen";
9316;"42499";"05374016";"Hückeswagen";"Kobeshofen";
9317;"42499";"05374016";"Hückeswagen";"Kormannshausen";
9318;"42499";"05374016";"Hückeswagen";"Marke";
9319;"42499";"05374016";"Hückeswagen";"Mickenhagen";
9320;"42499";"05374016";"Hückeswagen";"Neuenherweg";
9321;"42499";"05374016";"Hückeswagen";"Scheideweg";
9322;"42499";"05374016";"Hückeswagen";"Schückhausen";
9323;"42499";"05374016";"Hückeswagen";"Steffenshagen";
9324;"42499";"05374016";"Hückeswagen";"Wiehagen";
12583;"42549";"05158032";"Velbert";"Birth";
12585;"42549";"05158032";"Velbert";"Kostenberg";
12588;"42549";"05158032";"Velbert";"Mitte";
12594;"42549";"05158032";"Velbert";"Stadt Heiligenhaus";
12587;"42551";"05158032";"Velbert";"Langenhorst";
12589;"42551";"05158032";"Velbert";"Mitte";
12595;"42551";"05158032";"Velbert";"Stadt Essen";
12590;"42553";"05158032";"Velbert";"Neviges";
12593;"42553";"05158032";"Velbert";"Tönisheide";
12584;"42555";"05158032";"Velbert";"Bonsfeld";
12586;"42555";"05158032";"Velbert";"Langenberg";
12591;"42555";"05158032";"Velbert";"Nierenhof";
12592;"42555";"05158032";"Velbert";"Oberbonsfeld";
8964;"42579";"05158012";"Heiligenhaus";"Hösel";
8962;"42579";"05158012";"Heiligenhaus";"Isenbügel";
8963;"42579";"05158012";"Heiligenhaus";"Mitte";
12374;"42651";"05122000";"Solingen";"Gräfrath";
12387;"42651";"05122000";"Solingen";"Solingen-Mitte";
12375;"42653";"05122000";"Solingen";"Gräfrath";
12388;"42653";"05122000";"Solingen";"Solingen-Mitte";
12393;"42653";"05122000";"Solingen";"Wald";
12377;"42655";"05122000";"Solingen";"Höhscheid";
12381;"42655";"05122000";"Solingen";"Merscheid";
12389;"42655";"05122000";"Solingen";"Solingen-Mitte";
12394;"42655";"05122000";"Solingen";"Wald";
12378;"42657";"05122000";"Solingen";"Höhscheid";
12390;"42657";"05122000";"Solingen";"Solingen-Mitte";
12373;"42659";"05122000";"Solingen";"Burg";
12379;"42659";"05122000";"Solingen";"Höhscheid";
12391;"42659";"05122000";"Solingen";"Solingen-Mitte";
12382;"42697";"05122000";"Solingen";"Merscheid";
12385;"42697";"05122000";"Solingen";"Ohligs-Aufderhöhe";
12380;"42699";"05122000";"Solingen";"Höhscheid";
12383;"42699";"05122000";"Solingen";"Merscheid";
12386;"42699";"05122000";"Solingen";"Ohligs-Aufderhöhe";
12376;"42719";"05122000";"Solingen";"Gräfrath";
12384;"42719";"05122000";"Solingen";"Merscheid";
12392;"42719";"05122000";"Solingen";"Solingen-Mitte";
12395;"42719";"05122000";"Solingen";"Wald";
8821;"42781";"05158008";"Haan";"Gruiten";
8822;"42781";"05158008";"Haan";"Haan";
10074;"42799";"05378016";"Leichlingen (Rheinland)";"Leichlingen";
10075;"42799";"05378016";"Leichlingen (Rheinland)";"Witzhelden";
11857;"42853";"05120000";"Remscheid";"Innen";
11865;"42853";"05120000";"Remscheid";"Nord";
11858;"42855";"05120000";"Remscheid";"Innen";
11863;"42855";"05120000";"Remscheid";"Lüttringhausen";
11866;"42855";"05120000";"Remscheid";"Nord";
11868;"42855";"05120000";"Remscheid";"Süd";
11871;"42855";"05120000";"Remscheid";"West";
11856;"42857";"05120000";"Remscheid";"Cronenberg";
11859;"42857";"05120000";"Remscheid";"Innen";
11867;"42857";"05120000";"Remscheid";"Nord";
11869;"42857";"05120000";"Remscheid";"Süd";
11872;"42857";"05120000";"Remscheid";"West";
11860;"42859";"05120000";"Remscheid";"Innen";
11870;"42859";"05120000";"Remscheid";"Süd";
11861;"42897";"05120000";"Remscheid";"Lennep";
11862;"42899";"05120000";"Remscheid";"Lennep";
11864;"42899";"05120000";"Remscheid";"Lüttringhausen";
12932;"42929";"05378032";"Wermelskirchen";"Dabringhausen";
12933;"42929";"05378032";"Wermelskirchen";"Dhünn";
12934;"42929";"05378032";"Wermelskirchen";"Süd";
12935;"42929";"05378032";"Wermelskirchen";"Wermelskirchen";
7724;"44135";"05913000";"Dortmund";"Mitte";
7725;"44137";"05913000";"Dortmund";"Mitte";
7663;"44139";"05913000";"Dortmund";"Brünninghausen";
7726;"44139";"05913000";"Dortmund";"Mitte";
7684;"44141";"05913000";"Dortmund";"Hörde";
7694;"44141";"05913000";"Dortmund";"Körne";
7727;"44141";"05913000";"Dortmund";"Mitte";
7659;"44143";"05913000";"Dortmund";"Brackel";
7695;"44143";"05913000";"Dortmund";"Körne";
7728;"44143";"05913000";"Dortmund";"Mitte";
7761;"44143";"05913000";"Dortmund";"Schüren";
7768;"44143";"05913000";"Dortmund";"Wambel";
7710;"44145";"05913000";"Dortmund";"Lindenhorst";
7729;"44145";"05913000";"Dortmund";"Mitte";
7668;"44147";"05913000";"Dortmund";"Deusen";
7671;"44147";"05913000";"Dortmund";"Dorstfeld";
7711;"44147";"05913000";"Dortmund";"Lindenhorst";
7730;"44147";"05913000";"Dortmund";"Mitte";
7672;"44149";"05913000";"Dortmund";"Dorstfeld";
7702;"44149";"05913000";"Dortmund";"Kley";
7715;"44149";"05913000";"Dortmund";"Lütgendortmund";
7718;"44149";"05913000";"Dortmund";"Marten";
7731;"44149";"05913000";"Dortmund";"Mitte";
7742;"44149";"05913000";"Dortmund";"Oespel";
7647;"44225";"05913000";"Dortmund";"Barop";
7664;"44225";"05913000";"Dortmund";"Brünninghausen";
7690;"44225";"05913000";"Dortmund";"Hombruch";
7701;"44225";"05913000";"Dortmund";"Kleinholthausen";
7713;"44225";"05913000";"Dortmund";"Lücklemberg";
7722;"44225";"05913000";"Dortmund";"Menglinghausen";
7732;"44225";"05913000";"Dortmund";"Mitte";
7749;"44225";"05913000";"Dortmund";"Renninghausen";
7648;"44227";"05913000";"Dortmund";"Barop";
7655;"44227";"05913000";"Dortmund";"Bittermark";
7674;"44227";"05913000";"Dortmund";"Eichlinghofen";
7681;"44227";"05913000";"Dortmund";"Großholthausen";
7697;"44227";"05913000";"Dortmund";"Kirchhörde";
7704;"44227";"05913000";"Dortmund";"Kruckel";
7706;"44227";"05913000";"Dortmund";"Löttringhausen";
7723;"44227";"05913000";"Dortmund";"Menglinghausen";
7733;"44227";"05913000";"Dortmund";"Mitte";
7743;"44227";"05913000";"Dortmund";"Oespel";
7746;"44227";"05913000";"Dortmund";"Persebeck";
7754;"44227";"05913000";"Dortmund";"Salingen";
7756;"44227";"05913000";"Dortmund";"Schanze";
7759;"44227";"05913000";"Dortmund";"Schnee";
7755;"44227";"05913000";"Dortmund";"Schönau";
7766;"44227";"05913000";"Dortmund";"Syburg";
7656;"44229";"05913000";"Dortmund";"Bittermark";
7665;"44229";"05913000";"Dortmund";"Brünninghausen";
7682;"44229";"05913000";"Dortmund";"Großholthausen";
7698;"44229";"05913000";"Dortmund";"Kirchhörde";
7707;"44229";"05913000";"Dortmund";"Löttringhausen";
7714;"44229";"05913000";"Dortmund";"Lücklemberg";
7750;"44229";"05913000";"Dortmund";"Renninghausen";
7685;"44263";"05913000";"Dortmund";"Hörde";
7734;"44263";"05913000";"Dortmund";"Mitte";
7762;"44263";"05913000";"Dortmund";"Schüren";
7666;"44265";"05913000";"Dortmund";"Buchholz";
7686;"44265";"05913000";"Dortmund";"Hacheney";
7688;"44265";"05913000";"Dortmund";"Holzen";
7767;"44265";"05913000";"Dortmund";"Syburg";
7769;"44265";"05913000";"Dortmund";"Wellinghofen";
7774;"44265";"05913000";"Dortmund";"Wichlinghofen";
7649;"44267";"05913000";"Dortmund";"Benninghofen";
7651;"44267";"05913000";"Dortmund";"Benninghofen-Loh";
7652;"44267";"05913000";"Dortmund";"Berghofen";
7689;"44267";"05913000";"Dortmund";"Holzen";
7683;"44267";"05913000";"Dortmund";"Höchsten";
7650;"44269";"05913000";"Dortmund";"Benninghofen";
7653;"44269";"05913000";"Dortmund";"Berghofen";
7763;"44269";"05913000";"Dortmund";"Schüren";
7642;"44287";"05913000";"Dortmund";"Aplerbeck";
7643;"44287";"05913000";"Dortmund";"Aplerbecker Mark";
7654;"44287";"05913000";"Dortmund";"Berghofen";
7764;"44287";"05913000";"Dortmund";"Schüren";
7751;"44287";"05913000";"Dortmund";"Sölde";
7709;"44289";"05913000";"Dortmund";"Lichtendorf";
7752;"44289";"05913000";"Dortmund";"Sölde";
7753;"44289";"05913000";"Dortmund";"Sölderholz";
7644;"44309";"05913000";"Dortmund";"Asseln";
7660;"44309";"05913000";"Dortmund";"Brackel";
7740;"44309";"05913000";"Dortmund";"Neuasseln";
7645;"44319";"05913000";"Dortmund";"Asseln";
7693;"44319";"05913000";"Dortmund";"Husen";
7705;"44319";"05913000";"Dortmund";"Kurl";
7741;"44319";"05913000";"Dortmund";"Neuasseln";
7775;"44319";"05913000";"Dortmund";"Wickede";
7757;"44328";"05913000";"Dortmund";"Scharnhorst";
7661;"44329";"05913000";"Dortmund";"Brechten";
7667;"44329";"05913000";"Dortmund";"Derne";
7677;"44329";"05913000";"Dortmund";"Eving";
7679;"44329";"05913000";"Dortmund";"Grevel";
7691;"44329";"05913000";"Dortmund";"Hostedde";
7696;"44329";"05913000";"Dortmund";"Kirchderne";
7708;"44329";"05913000";"Dortmund";"Lanstrop";
7735;"44329";"05913000";"Dortmund";"Mitte";
7758;"44329";"05913000";"Dortmund";"Scharnhorst";
7662;"44339";"05913000";"Dortmund";"Brechten";
7675;"44339";"05913000";"Dortmund";"Ellinghausen";
7678;"44339";"05913000";"Dortmund";"Eving";
7687;"44339";"05913000";"Dortmund";"Holthausen";
7712;"44339";"05913000";"Dortmund";"Lindenhorst";
7736;"44339";"05913000";"Dortmund";"Mitte";
7657;"44357";"05913000";"Dortmund";"Bodelschwingh";
7738;"44357";"05913000";"Dortmund";"Nette";
7744;"44357";"05913000";"Dortmund";"Oestrich";
7770;"44357";"05913000";"Dortmund";"Westerfilde";
7658;"44359";"05913000";"Dortmund";"Bodelschwingh";
7669;"44359";"05913000";"Dortmund";"Deusen";
7676;"44359";"05913000";"Dortmund";"Ellinghausen";
7680;"44359";"05913000";"Dortmund";"Groppenbruch";
7721;"44359";"05913000";"Dortmund";"Mengede";
7739;"44359";"05913000";"Dortmund";"Nette";
7745;"44359";"05913000";"Dortmund";"Oestrich";
7760;"44359";"05913000";"Dortmund";"Schwieringhausen";
7670;"44369";"05913000";"Dortmund";"Deusen";
7692;"44369";"05913000";"Dortmund";"Huckarde";
7737;"44369";"05913000";"Dortmund";"Mitte";
7747;"44369";"05913000";"Dortmund";"Rahm";
7771;"44369";"05913000";"Dortmund";"Westerfilde";
7776;"44369";"05913000";"Dortmund";"Wischlingen";
7673;"44379";"05913000";"Dortmund";"Dorstfeld";
7699;"44379";"05913000";"Dortmund";"Kirchlinde";
7716;"44379";"05913000";"Dortmund";"Lütgendortmund";
7719;"44379";"05913000";"Dortmund";"Marten";
7748;"44379";"05913000";"Dortmund";"Rahm";
7772;"44379";"05913000";"Dortmund";"Westrich";
7646;"44388";"05913000";"Dortmund";"Bövinghausen";
7700;"44388";"05913000";"Dortmund";"Kirchlinde";
7703;"44388";"05913000";"Dortmund";"Kley";
7717;"44388";"05913000";"Dortmund";"Lütgendortmund";
7720;"44388";"05913000";"Dortmund";"Marten";
7765;"44388";"05913000";"Dortmund";"Somborn";
7773;"44388";"05913000";"Dortmund";"Westrich";
10357;"44532";"05978024";"Lünen";"Beckinghausen";
10359;"44532";"05978024";"Lünen";"Gahmen";
10360;"44532";"05978024";"Lünen";"Horstmar";
10362;"44532";"05978024";"Lünen";"Lünen";
10365;"44532";"05978024";"Lünen";"Lünen-Süd";
10366;"44532";"05978024";"Lünen";"Niederaden";
10367;"44532";"05978024";"Lünen";"Nordlünen";
10356;"44534";"05978024";"Lünen";"Alstedde";
10370;"44534";"05978024";"Lünen";"Altlünen";
10363;"44534";"05978024";"Lünen";"Lünen";
10368;"44534";"05978024";"Lünen";"Nordlünen";
10369;"44534";"05978024";"Lünen";"Wethmar";
10358;"44536";"05978024";"Lünen";"Brambauer";
10361;"44536";"05978024";"Lünen";"Lippholthausen";
10364;"44536";"05978024";"Lünen";"Lünen";
7520;"44575";"05562004";"Castrop-Rauxel";"Behringhausen";
7523;"44575";"05562004";"Castrop-Rauxel";"Castrop";
7537;"44575";"05562004";"Castrop-Rauxel";"Obercastrop";
7540;"44575";"05562004";"Castrop-Rauxel";"Rauxel";
7543;"44575";"05562004";"Castrop-Rauxel";"Schwerin";
7525;"44577";"05562004";"Castrop-Rauxel";"Deininghausen";
7526;"44577";"05562004";"Castrop-Rauxel";"Dingen";
7527;"44577";"05562004";"Castrop-Rauxel";"Frohlinde";
7528;"44577";"05562004";"Castrop-Rauxel";"Habinghorst";
7531;"44577";"05562004";"Castrop-Rauxel";"Henrichenburg";
7533;"44577";"05562004";"Castrop-Rauxel";"Ickern";
7536;"44577";"05562004";"Castrop-Rauxel";"Merklinde";
7538;"44577";"05562004";"Castrop-Rauxel";"Obercastrop";
7541;"44577";"05562004";"Castrop-Rauxel";"Rauxel";
7544;"44577";"05562004";"Castrop-Rauxel";"Schwerin";
7521;"44579";"05562004";"Castrop-Rauxel";"Behringhausen";
7522;"44579";"05562004";"Castrop-Rauxel";"Bladenhorst";
7524;"44579";"05562004";"Castrop-Rauxel";"Castrop";
7529;"44579";"05562004";"Castrop-Rauxel";"Habinghorst";
7534;"44579";"05562004";"Castrop-Rauxel";"Ickern";
7539;"44579";"05562004";"Castrop-Rauxel";"Pöppinghausen";
7542;"44579";"05562004";"Castrop-Rauxel";"Rauxel";
7530;"44581";"05562004";"Castrop-Rauxel";"Habinghorst";
7532;"44581";"05562004";"Castrop-Rauxel";"Henrichenburg";
7535;"44581";"05562004";"Castrop-Rauxel";"Ickern";
9170;"44623";"05916000";"Herne";"Baukau-Ost";
9181;"44623";"05916000";"Herne";"Herne-Mitte";
9186;"44623";"05916000";"Herne";"Herne-Süd";
9182;"44625";"05916000";"Herne";"Herne-Mitte";
9187;"44625";"05916000";"Herne";"Herne-Süd";
9188;"44625";"05916000";"Herne";"Holsterhausen";
9196;"44625";"05916000";"Herne";"Sodingen";
9168;"44627";"05916000";"Herne";"Börnig";
9180;"44627";"05916000";"Herne";"Gysenberg";
9183;"44627";"05916000";"Herne";"Herne-Mitte";
9190;"44627";"05916000";"Herne";"Holthausen";
9197;"44627";"05916000";"Herne";"Sodingen";
9171;"44628";"05916000";"Herne";"Baukau-Ost";
9169;"44628";"05916000";"Herne";"Börnig";
9184;"44628";"05916000";"Herne";"Herne-Mitte";
9191;"44628";"05916000";"Herne";"Holthausen";
9192;"44628";"05916000";"Herne";"Horsthausen";
9198;"44628";"05916000";"Herne";"Sodingen";
9172;"44629";"05916000";"Herne";"Baukau-Ost";
9185;"44629";"05916000";"Herne";"Herne-Mitte";
9193;"44629";"05916000";"Herne";"Horsthausen";
9173;"44649";"05916000";"Herne";"Baukau-West";
9176;"44649";"05916000";"Herne";"Crange";
9194;"44649";"05916000";"Herne";"Röhlinghausen";
9200;"44649";"05916000";"Herne";"Wanne";
9178;"44651";"05916000";"Herne";"Eickel";
9195;"44651";"05916000";"Herne";"Röhlinghausen";
9203;"44651";"05916000";"Herne";"Wanne-Süd";
9174;"44652";"05916000";"Herne";"Baukau-West";
9179;"44652";"05916000";"Herne";"Eickel";
9189;"44652";"05916000";"Herne";"Holsterhausen";
9201;"44652";"05916000";"Herne";"Wanne";
9204;"44652";"05916000";"Herne";"Wanne-Süd";
9175;"44653";"05916000";"Herne";"Baukau-West";
9177;"44653";"05916000";"Herne";"Crange";
9199;"44653";"05916000";"Herne";"Unser Fritz";
9202;"44653";"05916000";"Herne";"Wanne";
9205;"44653";"05916000";"Herne";"Wanne-Süd";
7235;"44787";"05911000";"Bochum";"Innenstadt";
7208;"44789";"05911000";"Bochum";"Altenbochum";
7216;"44789";"05911000";"Bochum";"Ehrenfeld";
7236;"44789";"05911000";"Bochum";"Innenstadt";
7258;"44789";"05911000";"Bochum";"Weitmar";
7267;"44789";"05911000";"Bochum";"Wiemelhausen";
7209;"44791";"05911000";"Bochum";"Altenbochum";
7219;"44791";"05911000";"Bochum";"Grumme";
7226;"44791";"05911000";"Bochum";"Hamme";
7229;"44791";"05911000";"Bochum";"Harpen";
7237;"44791";"05911000";"Bochum";"Innenstadt";
7227;"44793";"05911000";"Bochum";"Hamme";
7234;"44793";"05911000";"Bochum";"Hordel";
7238;"44793";"05911000";"Bochum";"Innenstadt";
7259;"44793";"05911000";"Bochum";"Weitmar";
7268;"44793";"05911000";"Bochum";"Wiemelhausen";
7260;"44795";"05911000";"Bochum";"Weitmar";
7269;"44795";"05911000";"Bochum";"Wiemelhausen";
7245;"44797";"05911000";"Bochum";"Linden";
7254;"44797";"05911000";"Bochum";"Stiepel";
7261;"44797";"05911000";"Bochum";"Weitmar";
7270;"44797";"05911000";"Bochum";"Wiemelhausen";
7210;"44799";"05911000";"Bochum";"Altenbochum";
7247;"44799";"05911000";"Bochum";"Querenburg";
7262;"44799";"05911000";"Bochum";"Weitmar";
7271;"44799";"05911000";"Bochum";"Wiemelhausen";
7248;"44801";"05911000";"Bochum";"Querenburg";
7255;"44801";"05911000";"Bochum";"Stiepel";
7272;"44801";"05911000";"Bochum";"Wiemelhausen";
7211;"44803";"05911000";"Bochum";"Altenbochum";
7240;"44803";"05911000";"Bochum";"Laer";
7273;"44803";"05911000";"Bochum";"Wiemelhausen";
7212;"44805";"05911000";"Bochum";"Bergen";
7218;"44805";"05911000";"Bochum";"Gerthe";
7220;"44805";"05911000";"Bochum";"Grumme";
7230;"44805";"05911000";"Bochum";"Harpen";
7231;"44805";"05911000";"Bochum";"Hiltrop";
7213;"44807";"05911000";"Bochum";"Bergen";
7221;"44807";"05911000";"Bochum";"Grumme";
7232;"44807";"05911000";"Bochum";"Hofstede";
7249;"44807";"05911000";"Bochum";"Riemke";
7222;"44809";"05911000";"Bochum";"Grumme";
7228;"44809";"05911000";"Bochum";"Hamme";
7233;"44809";"05911000";"Bochum";"Hofstede";
